,C_Neigh,N_Neigh,Neigh_Lat,Neigh_Long,Venue,Venue_Lat,Venue_Long,Venue_Category
2595,67,la Vila Olimpica del Poblenou,41.39255,2.19788,Bed And Beach,41.39402689819079,2.198292100187563,Hostel
2596,67,la Vila Olimpica del Poblenou,41.39255,2.19788,Ristorante Pizzeria 210 Grammi,41.3915,2.194275,Italian Restaurant
2597,67,la Vila Olimpica del Poblenou,41.39255,2.19788,Can Bigotis,41.39609185855765,2.198879600759474,Tapas Restaurant
2598,67,la Vila Olimpica del Poblenou,41.39255,2.19788,Platja de la Nova Icària,41.39058988645894,2.2022223472595215,Beach
2599,67,la Vila Olimpica del Poblenou,41.39255,2.19788,La Nau,41.39417307059507,2.197145593528918,Music Venue
2600,67,la Vila Olimpica del Poblenou,41.39255,2.19788,La Tornada,41.39301881630123,2.1935553632557054,Bakery
2601,67,la Vila Olimpica del Poblenou,41.39255,2.19788,Ibis Styles Barcelona City Bogatell,41.394852230157824,2.1934281953331696,Hotel
2602,67,la Vila Olimpica del Poblenou,41.39255,2.19788,El Santet,41.3945945913943,2.200811208288585,Bar
2603,67,la Vila Olimpica del Poblenou,41.39255,2.19788,Parc del Port Olímpic,41.38929398714077,2.1984565258026123,Park
2604,67,la Vila Olimpica del Poblenou,41.39255,2.19788,Wuaki.tv,41.39536309476395,2.198742207650756,Tech Startup
2605,67,la Vila Olimpica del Poblenou,41.39255,2.19788,Inercia Xiringuito Beach,41.391228,2.203571,Beach Bar
2606,67,la Vila Olimpica del Poblenou,41.39255,2.19788,BD Barcelona Design Gallery,41.39575866938386,2.198001567720365,Art Gallery
2607,67,la Vila Olimpica del Poblenou,41.39255,2.19788,La Fonda del Port Olímpic,41.388597659248276,2.2006667227980876,Paella Restaurant
2608,67,la Vila Olimpica del Poblenou,41.39255,2.19788,TaTeTí,41.38975088270988,2.195031201470647,South American Restaurant
2609,67,la Vila Olimpica del Poblenou,41.39255,2.19788,H10 Marina Barcelona,41.39294031706335,2.192583440135573,Hotel
2610,67,la Vila Olimpica del Poblenou,41.39255,2.19788,Ninoska Restaurante,41.38991954461159,2.195284113415347,South American Restaurant
2611,67,la Vila Olimpica del Poblenou,41.39255,2.19788,El Tinglado,41.38876377361762,2.2004708072482533,Mediterranean Restaurant
2612,67,la Vila Olimpica del Poblenou,41.39255,2.19788,Touch Music Barcelona,41.38934304511614,2.1965392660994154,Karaoke Bar
2613,67,la Vila Olimpica del Poblenou,41.39255,2.19788,Restaurant Antonio's,41.396260390830065,2.1986551722826353,Mediterranean Restaurant
2614,67,la Vila Olimpica del Poblenou,41.39255,2.19788,Gött,41.39612161740613,2.1963618671564307,Deli / Bodega
2615,67,la Vila Olimpica del Poblenou,41.39255,2.19788,Vint-i-Dos,41.39091782581523,2.1942626824976093,Breakfast Spot
2616,67,la Vila Olimpica del Poblenou,41.39255,2.19788,Passeig Marítim del Bogatell,41.39327707930323,2.202713584167521,Trail
2617,67,la Vila Olimpica del Poblenou,41.39255,2.19788,مطعم خليجيه - Khalijia (Khalijia),41.38874537989685,2.2001868277891314,Moroccan Restaurant
2618,67,la Vila Olimpica del Poblenou,41.39255,2.19788,Rembrandt Cafe,41.388607112615,2.1954490395082376,Café
2619,67,la Vila Olimpica del Poblenou,41.39255,2.19788,Xiroi,41.39165196342853,2.2036120954160956,Restaurant
2620,67,la Vila Olimpica del Poblenou,41.39255,2.19788,Oli + Café,41.3958558308057,2.1955954802433797,Café
2621,67,la Vila Olimpica del Poblenou,41.39255,2.19788,Optichic,41.39380048556818,2.1922898679679688,Optical Shop
2622,67,la Vila Olimpica del Poblenou,41.39255,2.19788,La Bodegueta de Llull,41.3967543546457,2.1962774635767173,Spanish Restaurant
2623,67,la Vila Olimpica del Poblenou,41.39255,2.19788,Jerusalem Restaurante - Shisha Bar,41.38907601630121,2.1988278297067154,Middle Eastern Restaurant
2624,67,la Vila Olimpica del Poblenou,41.39255,2.19788,Pool H10 Marina,41.393095299014,2.1930628015228932,Pool
2625,67,la Vila Olimpica del Poblenou,41.39255,2.19788,khalijia,41.38873899168123,2.200128221094125,Hookah Bar
2626,67,la Vila Olimpica del Poblenou,41.39255,2.19788,Chiringuito Las Sardinitas,41.389147287,2.199486585,Paella Restaurant
2627,67,la Vila Olimpica del Poblenou,41.39255,2.19788,Joker,41.388249662460744,2.199458843500532,Nightclub
2628,67,la Vila Olimpica del Poblenou,41.39255,2.19788,Fresc Co,41.38907447457976,2.1971427132534234,Mediterranean Restaurant
2629,67,la Vila Olimpica del Poblenou,41.39255,2.19788,Al Jaima,41.38836122586639,2.1996147511721107,Hookah Bar
2630,67,la Vila Olimpica del Poblenou,41.39255,2.19788,Bar Paco,41.3941414035751,2.192641496658325,Tapas Restaurant
2631,67,la Vila Olimpica del Poblenou,41.39255,2.19788,Bar Restaurante Carme,41.39482119128682,2.1938254694469665,Spanish Restaurant
2632,67,la Vila Olimpica del Poblenou,41.39255,2.19788,La Bohème,41.391231216029446,2.1930785597264744,Café
2633,67,la Vila Olimpica del Poblenou,41.39255,2.19788,Vitaminas Burger & Beach Bar,41.38895479363415,2.2007587739223955,American Restaurant
2634,67,la Vila Olimpica del Poblenou,41.39255,2.19788,Vitaminas del Mar,41.389390425,2.200414042,Seafood Restaurant
2635,67,la Vila Olimpica del Poblenou,41.39255,2.19788,Pizzeria Roma,41.3887251884592,2.195014590253893,Italian Restaurant
2636,67,la Vila Olimpica del Poblenou,41.39255,2.19788,Restaurant Tapas Locas,41.38865001885953,2.199988783240346,Tapas Restaurant
2637,67,la Vila Olimpica del Poblenou,41.39255,2.19788,Despacio Spa Centre,41.39289990378627,2.1928024291992188,Spa
2638,67,la Vila Olimpica del Poblenou,41.39255,2.19788,La Enfermeria Kanalla,41.388787461993346,2.2001734516016156,Nightclub
2639,67,la Vila Olimpica del Poblenou,41.39255,2.19788,com a casa,41.39415933835418,2.1924350192642086,Comfort Food Restaurant
2640,68,el Poblenou,41.4018,2.203505,Le Cinquante Huit,41.40065308537522,2.20255720376243,Gastropub
2641,68,el Poblenou,41.4018,2.203505,Bitácora Poblenou,41.40114903308354,2.2046516906042632,Mediterranean Restaurant
2642,68,el Poblenou,41.4018,2.203505,Dino's Ice Cream,41.40091005092279,2.2014777648751283,Ice Cream Shop
2643,68,el Poblenou,41.4018,2.203505,La Cervecita Nuestra de Cada Día,41.40045398203872,2.201477074693845,Beer Store
2644,68,el Poblenou,41.4018,2.203505,Monopol,41.40127747687245,2.2011778748484083,Bar
2645,68,el Poblenou,41.4018,2.203505,Cruixent BCN,41.40188991912975,2.20072980500845,Bakery
2646,68,el Poblenou,41.4018,2.203505,Melocomo,41.401788,2.200996,Italian Restaurant
2647,68,el Poblenou,41.4018,2.203505,El Tío Che,41.400105667,2.202769832,Ice Cream Shop
2648,68,el Poblenou,41.4018,2.203505,Ideal,41.40091018770659,2.2038373371132582,Café
2649,68,el Poblenou,41.4018,2.203505,Rambla del Poblenou,41.40147120183829,2.200484275817871,Road
2650,68,el Poblenou,41.4018,2.203505,Baluard Poblenou,41.40241772635593,2.2014596974250393,Bakery
2651,68,el Poblenou,41.4018,2.203505,Minyam,41.40234620599995,2.2014789226628637,Restaurant
2652,68,el Poblenou,41.4018,2.203505,Tierra del fuego,41.40181455772564,2.201369239134456,Argentinian Restaurant
2653,68,el Poblenou,41.4018,2.203505,mésDvi,41.400088384737465,2.2050556800318395,Wine Bar
2654,68,el Poblenou,41.4018,2.203505,Isami,41.40184563662712,2.200272297483984,Japanese Restaurant
2655,68,el Poblenou,41.4018,2.203505,Cal Cuc,41.399640649841174,2.205851746244445,Asian Restaurant
2656,68,el Poblenou,41.4018,2.203505,Nollegiu,41.40011658953632,2.205556397370534,Bookstore
2657,68,el Poblenou,41.4018,2.203505,Amistat Beach Hostel Barcelona,41.400415294457254,2.20576925409162,Hostel
2658,68,el Poblenou,41.4018,2.203505,Santagloria,41.40060225841184,2.2019234374341816,Bakery
2659,68,el Poblenou,41.4018,2.203505,La graneria del Poble Nou,41.40180587768555,2.2007334232330322,Health Food Store
2660,68,el Poblenou,41.4018,2.203505,Centre Esportiu Municipal Can Felipa,41.40345749617367,2.2004073212805584,Gym / Fitness Center
2661,68,el Poblenou,41.4018,2.203505,Chocolat-Box,41.40140682071436,2.200985848903656,Dessert Shop
2662,68,el Poblenou,41.4018,2.203505,Can Recasens,41.40237631322281,2.199776816341909,Mediterranean Restaurant
2663,68,el Poblenou,41.4018,2.203505,Foodies Barcelona,41.403818,2.203444,Restaurant
2664,68,el Poblenou,41.4018,2.203505,Balius,41.40228152563937,2.2015167816158137,Cocktail Bar
2665,68,el Poblenou,41.4018,2.203505,Nice Spice,41.403195375,2.202583925,Indian Restaurant
2666,68,el Poblenou,41.4018,2.203505,La Antigua,41.40194166544771,2.200773659057454,Gastropub
2667,68,el Poblenou,41.4018,2.203505,Madame George,41.402049779772796,2.201169465443736,Cocktail Bar
2668,68,el Poblenou,41.4018,2.203505,Mammamia,41.402658458796815,2.2001283198005694,Pizza Place
2669,68,el Poblenou,41.4018,2.203505,L'Atelier,41.40109127502597,2.2042546339471354,Cupcake Shop
2670,68,el Poblenou,41.4018,2.203505,O' Principe Trattoria,41.40322695248285,2.202727556700578,Pizza Place
2671,68,el Poblenou,41.4018,2.203505,Aguaribay,41.39913,2.205173,Vegetarian / Vegan Restaurant
2672,68,el Poblenou,41.4018,2.203505,Pronto Pizza,41.402464378659886,2.204427894341711,Pizza Place
2673,68,el Poblenou,41.4018,2.203505,Bar Andalucía,41.40311505883134,2.207433326197523,Spanish Restaurant
2674,68,el Poblenou,41.4018,2.203505,Enrique Tomás - Rambla de Poblenou,41.399432450130625,2.2033902655506683,Spanish Restaurant
2675,68,el Poblenou,41.4018,2.203505,Bonpreu,41.4009117017614,2.2028070949400953,Fruit & Vegetable Store
2676,68,el Poblenou,41.4018,2.203505,Timesburg,41.400742,2.199516,Burger Joint
2677,68,el Poblenou,41.4018,2.203505,La Picantería de l'Escribà,41.402058,2.2020433,Restaurant
2678,68,el Poblenou,41.4018,2.203505,Mercat de Poblenou,41.400785852008646,2.2050968486711784,Farmers Market
2679,68,el Poblenou,41.4018,2.203505,La Tertulia,41.39929509489084,2.2036000019634305,Spanish Restaurant
2680,68,el Poblenou,41.4018,2.203505,Vermut & Sifó,41.4020761430864,2.2049836075331783,Tapas Restaurant
2681,68,el Poblenou,41.4018,2.203505,Salitre,41.400122,2.200825,Restaurant
2682,68,el Poblenou,41.4018,2.203505,Ristorante Piazza Grande,41.40176707251602,2.2059534610889386,Italian Restaurant
2683,68,el Poblenou,41.4018,2.203505,Soco,41.40145906704374,2.2052054335189273,Mediterranean Restaurant
2684,68,el Poblenou,41.4018,2.203505,Furnos,41.40006059656649,2.198487189161824,Bakery
2685,68,el Poblenou,41.4018,2.203505,Plaça de Prim,41.39951958586109,2.205808430862513,Plaza
2686,68,el Poblenou,41.4018,2.203505,La Tavernícola,41.40034854684869,2.197909355163574,Argentinian Restaurant
2687,68,el Poblenou,41.4018,2.203505,Pronto Doner Kebab,41.40235796910276,2.20434853381312,Indian Restaurant
2688,68,el Poblenou,41.4018,2.203505,Cerveseria L'Alternativa,41.40501878824036,2.2028931253065416,Brewery
2689,68,el Poblenou,41.4018,2.203505,El Menjador de la Beckett,41.40463264052223,2.1993090461252054,Restaurant
2690,68,el Poblenou,41.4018,2.203505,Colors,41.401234,2.2055418,Seafood Restaurant
2691,68,el Poblenou,41.4018,2.203505,La Taquería,41.400879,2.199804,Mexican Restaurant
2692,68,el Poblenou,41.4018,2.203505,La Gelateria,41.40325384958326,2.2032008707719797,Snack Place
2693,68,el Poblenou,41.4018,2.203505,Zozan,41.39831580191437,2.20512099976986,Kebab Restaurant
2694,68,el Poblenou,41.4018,2.203505,Green Room,41.39844297638265,2.2047015183364462,Bar
2695,68,el Poblenou,41.4018,2.203505,Casino l'Aliança del Poble Nou,41.399937013132806,2.2034370514053907,Cultural Center
2696,68,el Poblenou,41.4018,2.203505,Restaurant Calamarga,41.40016545969746,2.2031235694885254,Restaurant
2697,68,el Poblenou,41.4018,2.203505,Lugaris Beach,41.39881933367353,2.20749049285389,Hotel
2698,68,el Poblenou,41.4018,2.203505,Repúblic Cafè,41.39871604942828,2.2043587132731646,Bagel Shop
2699,68,el Poblenou,41.4018,2.203505,Granier,41.40332176949796,2.2029883695226022,Bakery
2700,68,el Poblenou,41.4018,2.203505,Timbal,41.403551482577896,2.200081944465637,Tapas Restaurant
2701,68,el Poblenou,41.4018,2.203505,Madrelievito,41.39768247180304,2.2033871258922693,Italian Restaurant
2702,68,el Poblenou,41.4018,2.203505,Kalamata,41.403885,2.19854,Tapas Restaurant
2703,68,el Poblenou,41.4018,2.203505,Amigo Döner Kebab,41.400815886816865,2.203924551865128,Falafel Restaurant
2704,68,el Poblenou,41.4018,2.203505,Hoppiness,41.39806276142214,2.2006565011616193,Beer Bar
2705,68,el Poblenou,41.4018,2.203505,La Carmanyola,41.40102209304341,2.2068846902285237,Paella Restaurant
2706,68,el Poblenou,41.4018,2.203505,Sitar,41.40284148859412,2.198933275943074,Indian Restaurant
2707,68,el Poblenou,41.4018,2.203505,Els Pescadors,41.39950277396082,2.2068212196611,Seafood Restaurant
2708,68,el Poblenou,41.4018,2.203505,Mercadona,41.40096720034815,2.2053939284250745,Supermarket
2709,68,el Poblenou,41.4018,2.203505,365.Café,41.39987,2.2028925,Café
2710,68,el Poblenou,41.4018,2.203505,Racó del Taulat,41.399551186555605,2.205853717247403,Mediterranean Restaurant
2711,68,el Poblenou,41.4018,2.203505,Jardines de Josep Trueta,41.40384014442234,2.2051193992324687,Plaza
2712,68,el Poblenou,41.4018,2.203505,ILUNION Barcelona,41.399071972802425,2.202016692394999,Hotel
2713,68,el Poblenou,41.4018,2.203505,Nova Sala Beckett,41.40476444466132,2.19931493848359,Amphitheater
2714,68,el Poblenou,41.4018,2.203505,La Forquilla,41.4037169364882,2.1986285090315505,Mediterranean Restaurant
2715,68,el Poblenou,41.4018,2.203505,Noak Room,41.40000651548857,2.198038101196289,Antique Shop
2716,68,el Poblenou,41.4018,2.203505,A la Turca,41.400883,2.206256,Turkish Restaurant
2717,68,el Poblenou,41.4018,2.203505,El Pipa,41.399819253508525,2.200625039296505,Spanish Restaurant
2718,68,el Poblenou,41.4018,2.203505,Stuzzichini,41.40035834057461,2.205695349005946,Italian Restaurant
2719,68,el Poblenou,41.4018,2.203505,Taberna Trueta 218,41.39872369767347,2.2036290187653558,Tapas Restaurant
2720,68,el Poblenou,41.4018,2.203505,Veritas Poblenou,41.40063328900907,2.203861803502933,Organic Grocery
2721,68,el Poblenou,41.4018,2.203505,Bar Restaurant Otro Romero,41.40216945126363,2.199358821144415,Spanish Restaurant
2722,68,el Poblenou,41.4018,2.203505,100 Montaditos,41.40127504801425,2.201090249515116,Sandwich Place
2723,68,el Poblenou,41.4018,2.203505,Kuletos,41.398662842278625,2.2039127519292845,Spanish Restaurant
2724,68,el Poblenou,41.4018,2.203505,La Llum Del Poblenou,41.39955017217736,2.2058265169675804,Restaurant
2725,68,el Poblenou,41.4018,2.203505,Vanguard,41.399497151014366,2.200184411464946,Mediterranean Restaurant
2726,68,el Poblenou,41.4018,2.203505,Bar Local,41.39928220784269,2.2077369689941406,Mediterranean Restaurant
2727,68,el Poblenou,41.4018,2.203505,la Sirena,41.40056572417018,2.203798826180669,Grocery Store
2728,68,el Poblenou,41.4018,2.203505,Sundown,41.402007681911506,2.1999023503798405,Falafel Restaurant
2729,68,el Poblenou,41.4018,2.203505,Woki Organic Market,41.40029771191685,2.2034963003406594,Organic Grocery
2730,68,el Poblenou,41.4018,2.203505,La Pubilla del Taulat,41.39987279364524,2.2053077862283437,Tapas Restaurant
2731,68,el Poblenou,41.4018,2.203505,Xorús,41.40301917105648,2.1987137620565256,Mediterranean Restaurant
2732,68,el Poblenou,41.4018,2.203505,El Barrustrillo de Irene,41.40317727838223,2.198140025138855,Mediterranean Restaurant
2733,68,el Poblenou,41.4018,2.203505,El Tio Mario,41.39936138544873,2.1998271356263026,Pizza Place
2734,68,el Poblenou,41.4018,2.203505,Caffè Blu,41.39829938997739,2.2045470180091797,Breakfast Spot
2735,68,el Poblenou,41.4018,2.203505,Nabibi,41.40196353619385,2.2021771344598813,Café
2736,68,el Poblenou,41.4018,2.203505,Anytime Fitness Poble Nou,41.401510722384955,2.1982370867952814,Gym
2737,68,el Poblenou,41.4018,2.203505,Pastisseria Triomf,41.399820075263456,2.202742395565092,Cupcake Shop
2738,68,el Poblenou,41.4018,2.203505,El Pibe,41.39973899575187,2.202999981397385,Hot Dog Joint
2739,68,el Poblenou,41.4018,2.203505,Iaia Cristina,41.399170092750126,2.2019729116720037,Pizza Place
2740,69,Diagonal Mar i el Front Maritim del Poblenou,41.40708,2.214174,Parque de Diagonal Mar,41.40742617998394,2.2147750854492188,Park
2741,69,Diagonal Mar i el Front Maritim del Poblenou,41.40708,2.214174,Cursa dels Nassos,41.40683267699601,2.211329011613347,Track
2742,69,Diagonal Mar i el Front Maritim del Poblenou,41.40708,2.214174,Restaurant Casa Isabel,41.40433386471011,2.214426933411878,Restaurant
2743,69,Diagonal Mar i el Front Maritim del Poblenou,41.40708,2.214174,Pork&Tuna,41.406028,2.217041,Restaurant
2744,69,Diagonal Mar i el Front Maritim del Poblenou,41.40708,2.214174,Vapiano,41.410010761395945,2.214656967777391,Italian Restaurant
2745,69,Diagonal Mar i el Front Maritim del Poblenou,41.40708,2.214174,Vincci Maritimo,41.40816571140429,2.2120795324039353,Hotel
2746,69,Diagonal Mar i el Front Maritim del Poblenou,41.40708,2.214174,Les Petits Plaisirs,41.40470773168745,2.212901204973217,Café
2747,69,Diagonal Mar i el Front Maritim del Poblenou,41.40708,2.214174,Palo Alto Market,41.40443327710218,2.210289238089355,Flea Market
2748,69,Diagonal Mar i el Front Maritim del Poblenou,41.40708,2.214174,Traspaso,41.40506236039866,2.209947109222412,Mediterranean Restaurant
2749,69,Diagonal Mar i el Front Maritim del Poblenou,41.40708,2.214174,GREEN VITA Healthy Kitchen,41.40937689031762,2.2168135478560003,Mediterranean Restaurant
2750,69,Diagonal Mar i el Front Maritim del Poblenou,41.40708,2.214174,Platja de Llevant,41.404440711860474,2.218090295791626,Beach
2751,69,Diagonal Mar i el Front Maritim del Poblenou,41.40708,2.214174,Diagonal Mar,41.40986168565208,2.216280985166169,Shopping Mall
2752,69,Diagonal Mar i el Front Maritim del Poblenou,41.40708,2.214174,L escola Restaurant,41.403888570689745,2.2113974798261835,Mediterranean Restaurant
2753,69,Diagonal Mar i el Front Maritim del Poblenou,41.40708,2.214174,Albatros,41.4052791770583,2.2131781331634532,Restaurant
2754,69,Diagonal Mar i el Front Maritim del Poblenou,41.40708,2.214174,Hotel Hilton Diagonal Mar,41.408745858020545,2.2175216674804688,Hotel
2755,69,Diagonal Mar i el Front Maritim del Poblenou,41.40708,2.214174,Häagen-Dazs,41.40990555706874,2.216653905056211,Ice Cream Shop
2756,69,Diagonal Mar i el Front Maritim del Poblenou,41.40708,2.214174,La Cantina PaloAlto,41.40435667076723,2.211136347712101,Mediterranean Restaurant
2757,69,Diagonal Mar i el Front Maritim del Poblenou,41.40708,2.214174,Eat Street,41.40442581205362,2.210350501800594,Buffet
2758,69,Diagonal Mar i el Front Maritim del Poblenou,41.40708,2.214174,Bambú,41.405070945446454,2.218889733755179,Beach Bar
2759,69,Diagonal Mar i el Front Maritim del Poblenou,41.40708,2.214174,Starbucks Diagonal 3,41.40967326146267,2.215713323322027,Coffee Shop
2760,69,Diagonal Mar i el Front Maritim del Poblenou,41.40708,2.214174,L'ham Restaurant,41.403833443932506,2.2114134976607374,Mediterranean Restaurant
2761,69,Diagonal Mar i el Front Maritim del Poblenou,41.40708,2.214174,Pappa Pomodoro,41.408958684002016,2.2155734886128258,Pizza Place
2762,69,Diagonal Mar i el Front Maritim del Poblenou,41.40708,2.214174,La Tagliatella,41.40866242753302,2.216941758632971,Italian Restaurant
2763,69,Diagonal Mar i el Front Maritim del Poblenou,41.40708,2.214174,Smudy Diagonal Mar,41.40976496683601,2.2158616955893686,Juice Bar
2764,69,Diagonal Mar i el Front Maritim del Poblenou,41.40708,2.214174,Trattoria & Pizzeria Pappa Pomodoro,41.408090469638054,2.21661421772062,Italian Restaurant
2765,69,Diagonal Mar i el Front Maritim del Poblenou,41.40708,2.214174,Granja Montserrat,41.41050468064663,2.2136536338020076,Diner
